transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100159,CUST-1053,fatima petrov,fatima.petrov@company,Unknown,,,77.34,,0.4706552706552707,0.712320229643573,0.0,9.96,134.44,health care,Credit Card,india,south,completed,0.5566037735849056,0.4297029702970297,4609.57,True,0.08651911468812877,180.6,117.14,0.6306532663316583,,duplicate entry?,Silver,Referral,Mobile,True,0.9085213032581453,,,,,,0,,,,,,,0,,,,,,,0,,17.299999999999997,12.868193989883961,285.6443099273608
TXN100576,CUST-1192,AISHA GARCIA,aisha.garcia@gmail.com,202.555.0142,,,47.51,,1.0,0.34775226835303824,0.1,3.8,46.31,Utilities,Bank Transfer,UK,EAST,Completed,0.6415094339622641,0.30495049504950494,1030.73,True,0.5002755270360905,66.5,46.85,0.4899497487437185,,VIP client -- handle w/ care,gold,referral,Tablet,True,0.8521303258145364,,,,,,0,,,,,,,0,,,,,,,0,,-0.5399999999999991,-1.1660548477650596,46.31
TXN100340,CUST-1113,"Smith, Priya",priya.smith@gmail.com,2025550199,2025-05-29,,185.0,,0.8888888888888888,0.4348020346439373,0.0,14.82,200.06,Healthcare,Credit Card,canada,East,Failed,0.2358490566037736,0.39504950495049507,1612.84,False,0.5002755270360905,251.0,131.76,0.9422110552763818,,VIP client -- handle w/ care,SILVER,Referral,tablet,True,0.11403508771929825,2025.0,5.0,2.0,29.0,3.0,0,22,,,,,,0,,,,,,,0,,68.30000000000001,34.13975807257823,225.06750000000002
TXN100357,CUST-1119,"Garcia, Emma",EMMA.GARCIA@YAHOO.COM,(202) 555-0110,,2020-07-06,-86.69,,0.7777777777777778,0.3812414077536431,0.2,6.94,83.63,Healthcare,CREDIT_CARD,United States,north,pending,0.5566037735849056,0.27623762376237626,8309.91,False,0.2917505030181086,128.12,72.17,0.8467336683417084,,duplicate entry?,Platinum,Ad-Campaign,tablet,False,0.31077694235588976,,,,,,0,,2020.0,7.0,3.0,6.0,0.0,0,28,,,,,,0,,11.459999999999994,13.703216549085251,107.52428571428571
TXN100040,CUST-1013,Ahmed Chen,ahmed.chen@company,+1-202-555-0173,,,72.26,,0.5555555555555556,0.3878402529557327,0.2,5.78,68.04,Healthcare,crypto,UK,south,cancelled,0.44339622641509435,0.5831683168316831,6071.34,False,0.5002755270360905,99.09,60.81,0.7185929648241206,2024-10-16,Unknown,gold,Ad-Campaign,Tablet,False,0.0075187969924812095,,,,,,0,,,,,,,0,,2024.0,10.0,4.0,16.0,2.0,0,42,7.230000000000004,10.626102292768964,122.47200000000001
TXN100426,CUST-1142,"Rossi, Priya",priya.rossi@gmail.com,+1-202-555-0173,,,47.59,,0.7777777777777778,0.3543511135551279,0.4,3.81,31.4,Travel,debit card,Canada,West,Pending,0.44339622641509435,0.3821782178217822,8567.05,False,0.5503018108651911,57.46,46.75,0.21608040201005022,,Unknown,Silver,organic,Tablet,True,0.6290726817042606,,,,,,0,,,,,,,0,,,,,,,0,,-15.350000000000001,-48.885350318471346,40.37142857142857
TXN100431,CUST-1143,PRIYA DUBOIS,priya.dubois@gmail.com,invalid-phone,,,-423.06,,0.8888888888888888,0.5801416002199614,0.0,33.84,456.9,Groceries,Bank Transfer,United States,East,completed,0.3584905660377358,0.5702970297029702,10387.63,True,0.39537223340040245,493.63,339.43,0.5326633165829145,,Unknown,Silver,organic,tablet,True,0.8270676691729323,,,,,,0,,,,,,,0,,,,,,,0,,117.46999999999997,25.710221054935428,514.0125
TXN100301,CUST-1100,"Nguyen, Ahmed",ahmed.nguyen@outlook.com,202.555.0142,,,214.78,,0.6666666666666666,0.4903423150948584,0.4,17.18,211.96,Groceries,credit card,USA,North,cancelled,0.5188679245283019,0.6871287128712872,9066.91,True,0.17706237424547283,259.96,193.14,0.3944723618090452,,Unknown,bronze,organic,Mobile,True,0.6290726817042606,,,,,,0,,,,,,,0,,,,,,,0,,18.82000000000002,8.879033779958492,317.94000000000005
TXN100484,CUST-1161,Fatima Muller,fatima.muller@company,invalid-phone,,,77.34,,0.6666666666666666,0.3895449546329392,0.4,6.92,73.39,Entertainment,Crypto,Canada,south,Cancelled,0.6509433962264151,0.7029702970297029,707.67,True,0.3440643863179075,108.07,64.89,0.7537688442211056,,Unknown,Silver,referral,mobile,False,0.6228070175438597,,,,,,0,,,,,,,0,,,,,,,0,,8.5,11.581959395012944,110.08500000000001
TXN100371,CUST-1123,KENJI CHEN,kenji.chen@gmail.com,(202) 555-0110,,,48.19,,0.7777777777777778,0.3547360461919164,1.0,3.86,-97.95,Entertainment,Crypto,U.S.A.,south,Pending,0.46226415094339623,0.7841584158415842,5078.27,False,0.9074446680080483,55.48,42.31,0.3442211055276381,,See attached invoice #123,SILVER,referral,mobile,False,0.981203007518797,,,,,,0,,,,,,,0,,,,,,,0,,-140.26,143.19550791220007,-125.93571428571428
TXN100450,CUST-1150,AHMED KIM,ahmed.kim@gmail.com,+1-202-555-0173,2024-12-16,,130.15,,0.2222222222222222,0.5601800934836403,0.2,10.41,130.56,Groceries,Debit Card,India,North,completed,0.3584905660377358,0.36633663366336633,3819.98,True,0.7505030181086519,179.15,130.9,0.42462311557788945,,VIP client -- handle w/ care,Platinum,organic,mobile,True,0.5902255639097745,2024.0,12.0,4.0,16.0,0.0,0,51,,,,,,0,,,,,,,0,,-0.3400000000000034,-0.26041666666666924,587.5200000000001
TXN100056,CUST-1018,"Brown, Fatima",fatima.brown@company,Unknown,2023-10-12,,95.61,,0.8888888888888888,0.38003161946659336,0.4,7.65,83.26,ELECTRONICS,credit card,Germany,East,cancelled,0.7547169811320755,0.5900990099009901,12389.73,False,0.44366197183098594,114.98,79.52,0.5226130653266331,,Unknown,Silver,organic,Mobile,False,0.32706766917293234,2023.0,10.0,4.0,12.0,3.0,0,41,,,,,,0,,,,,,,0,,3.740000000000009,4.491952918568351,93.6675
TXN100316,CUST-1105,Liam Ali,LIAM.ALI@YAHOO.COM,202.555.0142,,,76.86,,0.8888888888888888,0.3685936211163046,0.0,6.15,83.01,electronics,Credit Card,United States,West,COMPLETED,0.2830188679245283,0.6128712871287129,3719.36,False,0.227364185110664,107.53,91.97,0.11306532663316578,,Customer requested refund!!,bronze,Organic,Desktop,True,0.3245614035087719,,,,,,0,,,,,,,0,,,,,,,0,,-8.959999999999994,-10.793880255390908,93.38625
TXN100071,CUST-1023,carlos kim,carlos.kim@company,2025550199,,2015-11-12,18.04,,0.3333333333333333,0.34643249931262027,1.0,1.44,-130.52,apparel,PayPal,Canada,East,Cancelled,0.27358490566037735,0.24653465346534653,5553.9,False,0.8279678068410462,24.54,18.1,0.40703517587939697,,duplicate entry?,Silver,Referral,mobile,True,0.893483709273183,,,,,,0,,2015.0,11.0,4.0,12.0,3.0,0,46,,,,,,0,,-148.62,113.86760649708856,-391.56000000000006
TXN100471,CUST-1157,John Petrov,Unknown,Unknown,2024-11-05,,172.0,,1.0,0.4164902392081386,0.0,13.8,186.27,health care,Crypto,India,East,Cancelled,0.22641509433962265,0.699009900990099,4702.47,False,0.6287726358148893,242.61,176.88,0.4296482412060302,,Unknown,Silver,Organic,Tablet,True,0.4849624060150376,2024.0,11.0,4.0,5.0,1.0,0,45,,,,,,0,,,,,,,0,,9.390000000000015,5.041069415364801,186.27
TXN100415,CUST-1138,aisha silva,Unknown,Unknown,,2016-08-27,23.47,,0.6666666666666666,0.340053615617267,0.0,1.88,25.35,Entertainment,paypal,usa,West,completed,0.5754716981132075,0.3792079207920792,2244.04,True,0.3440643863179075,34.44,30.76,0.01758793969849244,,Unknown,Gold,Referral,Mobile,True,0.794486215538847,,,,,,0,,2016.0,8.0,3.0,27.0,5.0,1,34,,,,,,0,,-5.41,-21.34122287968442,38.025000000000006
TXN100090,CUST-1030,Sofia Smith,Unknown,invalid-phone,,,168.0,,0.8888888888888888,0.4244638438273302,0.0,13.46,181.75,Apparel,Crypto,U.S.A.,south,completed,0.44339622641509435,0.6039603960396039,2428.53,False,0.1800804828973843,206.58,121.39,0.7839195979899496,,duplicate entry?,Silver,referral,mobile,True,0.46365914786967416,,,,,,0,,,,,,,0,,,,,,,0,,60.36,33.21045392022008,204.46875
TXN100166,CUST-1055,"Costa, Emma",EMMA.COSTA@YAHOO.COM,202.555.0142,,,-97.11,,0.7777777777777778,0.38839015672257354,0.4,7.77,84.88,Utilities,PayPal,usa,north,Refunded,0.5849056603773585,0.7564356435643564,2968.51,True,0.5804828973843058,139.71,83.09,0.7663316582914573,,duplicate entry?,gold,organic,tablet,False,0.3884711779448622,,,,,,0,,,,,,,0,,,,,,,0,,1.789999999999992,2.108859566446739,109.13142857142856
TXN100270,CUST-1090,JOHN ROSSI,john.rossi@gmail.com,(202) 555-0110,2022-10-27,,77.34,,0.4444444444444444,1.0,0.1,830.48,11206.48,Apparel,Debit Card,Canada,West,pending,0.3490566037735849,0.7257425742574257,1610.88,False,0.352112676056338,13155.11,8260.57,0.6834170854271356,,Customer requested refund!!,gold,ad campaign,mobile,True,0.4022556390977443,2022.0,10.0,4.0,27.0,3.0,0,43,,,,,,0,,,,,,,0,,2945.91,26.2875586267945,25214.58
TXN100170,CUST-1056,priya kim,priya.kim@gmail.com,+1-202-555-0173,,,39.56,,0.3333333333333333,0.3760173219686555,0.1,3.16,37.72,Travel,credit card,USA,north,Cancelled,0.5283018867924528,0.42277227722772276,-114621.2,True,0.5002755270360905,45.16,30.64,0.5577889447236181,,Unknown,Silver,Referral,tablet,True,0.6215538847117795,,,,,,0,,,,,,,0,,,,,,,0,,7.079999999999998,18.76988335100742,113.16
TXN100054,CUST-1018,"Muller, Emma",emma.muller@gmail.com,(202) 555-0110,,,116.46,,0.6666666666666666,0.4131358262304097,0.2,9.32,115.78,Groceries,Credit Card,Germany,West,COMPLETED,0.5660377358490566,0.7564356435643564,4776.66,False,0.9849094567404426,155.3,127.14,0.20351758793969846,,Customer requested refund!!,Platinum,organic,tablet,False,0.35964912280701755,,,,,,0,,,,,,,0,,,,,,,0,,-11.36,-9.8117118673346,173.67000000000002
TXN100566,CUST-1188,aisha nguyen,AISHA.NGUYEN@YAHOO.COM,+1-202-555-0173,,,452.01,,0.8888888888888888,0.5977935111355512,0.3,36.16,473.17,Utilities,Crypto,UK,north,Cancelled,0.24528301886792453,0.5405940594059406,6360.6,False,0.4597585513078471,530.32,351.41,0.5954773869346733,,VIP client -- handle w/ care,Platinum,referral,Tablet,True,0.637844611528822,,,,,,0,,,,,,,0,,,,,,,0,,121.75999999999999,25.732823298180357,532.3162500000001
TXN100429,CUST-1143,LIAM ROSSI,liam.rossi@outlook.com,2025550199,,2017-08-03,-51.82,,0.1111111111111111,0.46411190541655206,0.0,4.15,55.97,Groceries,Crypto,germany,north,cancelled,0.4811320754716981,0.2623762376237624,6898.8,True,0.4255533199195171,66.07,42.24,0.6557788944723618,,duplicate entry?,Silver,referral,Mobile,False,0.6779448621553884,,,,,,0,,2017.0,8.0,3.0,3.0,3.0,0,31,,,,,,0,,13.729999999999997,24.530998749329992,503.73
TXN100381,CUST-1127,emma muller,emma.muller@company,+1-202-555-0173,,,77.34,,0.4444444444444444,1.0,0.0,93.16,1257.7,Groceries,Credit Card,Japan,north,Refunded,0.4056603773584906,0.689108910891089,4711.82,False,0.698189134808853,1383.0,1175.63,0.12562814070351755,,urgent!!! call back ASAP,Silver,ad campaign,Tablet,True,0.8157894736842105,,,,,,0,,,,,,,0,,,,,,,0,,82.06999999999994,6.52540351435159,2829.8250000000003
TXN100066,CUST-1022,Sofia Chen,sofia.chen@outlook.com,(202) 555-0110,,,-31.12,,0.0,0.49276189166895795,0.4,2.49,13.61,apparel,Credit Card,USA,north,pending,0.29245283018867924,0.47425742574257423,6420.78,True,0.6700201207243461,41.91,29.06,0.5201005025125628,,urgent!!! call back ASAP,bronze,Organic,Tablet,True,0.9548872180451129,,,,,,0,,,,,,,0,,,,,,,0,,-15.45,-113.51947097722264,
TXN100568,CUST-1189,NOAH MULLER,NOAH.MULLER@YAHOO.COM,202.555.0142,,,77.34,,0.0,1.0,0.0,23.66,319.4,ELECTRONICS,Bank Transfer,Germany,north,Failed,0.41509433962264153,0.3495049504950495,1317.18,True,0.4426559356136821,412.15,226.33,0.8819095477386933,,Unknown,Bronze,organic,tablet,True,0.7192982456140351,,,,,,0,,,,,,,0,,,,,,,0,,93.06999999999996,29.13901064495929,
TXN100204,CUST-1068,"Costa, Liam",LIAM.COSTA@YAHOO.COM,+1-202-555-0173,,,77.34,,0.1111111111111111,1.0,1.0,406.08,5332.08,Groceries,Debit Card,Japan,EAST,pending,0.330188679245283,0.5355400696864111,6543.32,False,0.5694164989939637,5612.26,3986.59,0.47738693467336674,,urgent!!! call back ASAP,Silver,ad campaign,mobile,False,0.6867167919799498,,,,,,0,,,,,,,0,,,,,,,0,,1345.4899999999998,25.233867458852828,47988.72
TXN100451,CUST-1150,Maria Petrov,Unknown,Unknown,,,77.34,,0.3333333333333333,0.44898955182843003,1.0,7.41,-49.95,apparel,Credit Card,Canada,North,failed,0.3018867924528302,0.36534653465346534,8835.36,True,0.20221327967806843,125.44,73.1,0.7964824120603013,,See attached invoice #123,Silver,organic,Mobile,True,0.7067669172932332,,,,,,0,,,,,,,0,,,,,,,0,,-123.05,246.3463463463463,-149.85000000000002
TXN100291,CUST-1097,wei dubois,wei.dubois@outlook.com,Unknown,,,169.49,,0.6666666666666666,0.4547635413802585,0.1,13.56,178.05,ELECTRONICS,PayPal,U.S.A.,North,completed,0.5849056603773585,0.29207920792079206,11812.08,True,0.31891348088531185,197.18,116.81,0.7738693467336681,,Unknown,Gold,ad campaign,Mobile,False,0.1591478696741855,,,,,,0,,,,,,,0,,,,,,,0,,61.24000000000001,34.39483291210335,267.07500000000005
TXN100120,CUST-1040,Carlos Ali,carlos.ali@company,Unknown,,2016-02-07,77.34,,0.3333333333333333,0.3776670332691779,0.0,3.26,44.01,Healthcare,crypto,UK,EAST,Failed,0.3867924528301887,0.43663366336633663,4655.79,False,0.5694164989939637,57.99,51.23,0.04271356783919598,,Unknown,SILVER,referral,tablet,True,0.8634085213032582,,,,,,0,,2016.0,2.0,1.0,7.0,6.0,1,5,,,,,,0,,-7.219999999999999,-16.405362417632354,132.03
TXN100313,CUST-1104,sofia ali,sofia.ali@company,2025550199,,,33.0,,0.1111111111111111,0.4136307396205664,0.0,2.68,36.14,Apparel,PayPal,Germany,north,COMPLETED,0.5943396226415094,0.33762376237623765,4622.64,False,0.07142857142857142,39.29,31.12,0.27135678391959794,,urgent!!! call back ASAP,gold,ad campaign,DESKTOP,False,0.7192982456140351,,,,,,0,,,,,,,0,,,,,,,0,,5.02,13.890426120641946,325.26000000000005
TXN100240,CUST-1080,WEI GARCIA,WEI.GARCIA@YAHOO.COM,(202) 555-0110,,,79.21,,0.3333333333333333,0.430512785262579,0.2,6.34,75.55,apparel,crypto,United Kingdom,south,cancelled,0.33962264150943394,0.7712871287128713,2133.38,True,0.9949698189134809,91.22,60.88,0.585427135678392,,VIP client -- handle w/ care,bronze,Referral,mobile,True,0.03383458646616541,,,,,,0,,,,,,,0,,,,,,,0,,14.669999999999995,19.417604235605555,226.65
TXN100378,CUST-1126,"Garcia, Carlos",carlos.garcia@company,invalid-phone,,,147.0,,0.3333333333333333,0.5242713775089359,0.0,11.79,159.21,Electronics,paypal,Japan,East,failed,0.5754716981132075,0.33960396039603963,5554.51,True,0.6066398390342053,210.24,165.53,0.2839195979899497,,Customer requested refund!!,Gold,organic,Tablet,False,0.1491228070175439,,,,,,0,,,,,,,0,,,,,,,0,,-6.319999999999993,-3.969599899503796,477.63000000000005
TXN100173,CUST-1057,aisha ali,aisha.ali@outlook.com,Unknown,2024-03-31,,21.16,,0.5555555555555556,0.34104344239758044,0.0,1.69,22.85,Healthcare,Debit Card,United States,North,Pending,0.7169811320754716,0.5336633663366337,777.61,False,0.39134808853118713,24.18,18.75,0.31407035175879394,,urgent!!! call back ASAP,Gold,referral,Tablet,False,0.924812030075188,2024.0,3.0,1.0,31.0,6.0,1,13,,,,,,0,,,,,,,0,,4.100000000000001,17.943107221006567,41.13
TXN100466,CUST-1155,"Silva, Olga",olga.silva@gmail.com,Unknown,,,21.16,,0.3333333333333333,0.35072174869397854,1.0,1.69,-127.15,health care,bank transfer,India,north,Completed,0.33962264150943394,0.5673267326732673,-1596.42,False,0.9225352112676056,28.45,19.97,0.4974874371859296,,See attached invoice #123,Gold,organic,mobile,True,0.23684210526315796,,,,,,0,,,,,,,0,,,,,,,0,,-147.12,115.70585922139205,-381.45000000000005
TXN100454,CUST-1151,"Brown, Carlos",carlos.brown@company,2025550199,,2022-10-21,171.65,,1.0,0.4159953258179818,0.3,13.73,170.38,apparel,Credit Card,U.S.A.,West,failed,0.27358490566037735,0.4386138613861386,11489.76,True,0.33400402414486924,204.44,180.52,0.04271356783919598,,Customer requested refund!!,gold,Organic,tablet,True,0.023809523809523857,,,,,,0,,2022.0,10.0,4.0,21.0,4.0,0,42,,,,,,0,,-10.140000000000015,-5.951402746801277,170.38
TXN100518,CUST-1172,noah khan,NOAH.KHAN@YAHOO.COM,+1-202-555-0173,,,77.34,,0.6666666666666666,0.34236321143799836,0.2,2.11,18.53,Entertainment,credit card,United Kingdom,West,failed,0.39622641509433965,0.5297029702970297,606.88,False,0.19416498993963782,38.94,34.81,0.015075376884422089,,duplicate entry?,Silver,organic,tablet,True,0.493734335839599,,,,,,0,,,,,,,0,,,,,,,0,,-16.28,-87.85752833243389,27.795
TXN100417,CUST-1139,AHMED GARCIA,Unknown,(202) 555-0110,,,87.0,,0.1111111111111111,0.5607299972504811,0.0,6.96,93.91,Utilities,PayPal,canada,North,pending,0.36792452830188677,0.3603960396039604,5702.64,False,0.20824949698189135,110.55,81.35,0.4120603015075377,,urgent!!! call back ASAP,Silver,referral,DESKTOP,True,0.9786967418546366,,,,,,0,,,,,,,0,,,,,,,0,,12.560000000000002,13.374507507187735,845.19
TXN100118,CUST-1039,Aisha Smith,Unknown,+1-202-555-0173,,,11.88,,0.4444444444444444,0.3347195490789112,0.4,0.95,-7.17,groceries,Crypto,usa,EAST,Refunded,0.44339622641509435,0.6504950495049505,5559.36,True,0.06237424547283702,16.61,8.61,0.9597989949748743,,VIP client -- handle w/ care,Platinum,ad campaign,tablet,True,0.9260651629072681,,,,,,0,,,,,,,0,,,,,,,0,,-15.78,220.0836820083682,-16.1325
TXN100119,CUST-1039,SOFIA CHEN,sofia.chen@gmail.com,(202) 555-0110,,2019-05-21,-46.44,,0.5555555555555556,0.3641943909815782,0.0,3.72,50.16,electronics,CREDIT_CARD,germany,north,Completed,0.5471698113207547,1.0,7557.3,False,0.9084507042253521,57.47,38.22,0.5904522613065327,,Unknown,Silver,referral,Tablet,True,0.4523809523809524,,,,,,0,,2019.0,5.0,2.0,21.0,1.0,0,21,,,,,,0,,11.939999999999998,23.80382775119617,90.288
TXN100596,CUST-1198,priya dubois,priya.dubois@gmail.com,+1-202-555-0173,,,49.33,,0.7777777777777778,0.35556090184217765,0.0,3.95,53.28,Entertainment,PayPal,canada,North,Pending,0.6792452830188679,0.5633663366336633,-119187.0,False,0.5865191146881288,54.47,48.12,0.04271356783919598,2026-08-29,Unknown,Platinum,Organic,Tablet,True,0.11904761904761907,,,,,,0,,,,,,,0,,2026.0,8.0,3.0,29.0,5.0,1,35,5.160000000000004,9.684684684684692,68.50285714285714
TXN100406,CUST-1135,LIAM DUBOIS,liam.dubois@outlook.com,202.555.0142,,,-382.6,,0.7777777777777778,0.5846508111080561,0.4,30.61,393.21,entertainment,bank transfer,U.S.A.,East,Pending,0.6792452830188679,0.5198019801980198,5589.66,False,0.3279678068410463,547.09,379.14,0.5201005025125628,,Unknown,gold,Ad-Campaign,tablet,True,0.550125313283208,,,,,,0,,,,,,,0,,,,,,,0,,14.069999999999993,3.5782406347753093,505.55571428571426
TXN100214,CUST-1071,olga ali,olga.ali@outlook.com,202.555.0142,,,77.34,,0.7777777777777778,0.4999656310145725,0.1,20.75,275.16,Healthcare,credit card,germany,West,COMPLETED,0.5188679245283019,0.5841584158415841,-276.22,True,0.39134808853118713,328.61,288.02,0.060301507537688426,,See attached invoice #123,SILVER,organic,mobile,True,0.021303258145363452,,,,,,0,,,,,,,0,,,,,,,0,,-12.859999999999957,-4.673644425061766,353.7771428571429
TXN100138,CUST-1046,kenji dubois,Unknown,+1-202-555-0173,,2017-02-09,109.84,,1.0,0.38201127302722027,1.0,8.79,-31.37,Apparel,paypal,Canada,West,Failed,0.37735849056603776,0.7386138613861386,3199.35,True,0.2826961770623742,126.32,85.31,0.5653266331658291,,Customer requested refund!!,Silver,referral,Mobile,True,0.7380952380952381,,,,,,0,,2017.0,2.0,1.0,9.0,3.0,0,6,,,,,,0,,-116.68,371.94772075231117,-31.37
TXN100145,CUST-1048,fatima khan,FATIMA.KHAN@YAHOO.COM,(202) 555-0110,,,73.1,,0.1111111111111111,0.5226216662084135,0.0,5.85,78.95,Healthcare,Crypto,Japan,North,cancelled,0.2358490566037736,0.39801980198019804,3521.0,True,0.5724346076458752,97.05,56.97,0.7864321608040199,,VIP client -- handle w/ care,bronze,Organic,tablet,True,0.03258145363408524,,,,,,0,,,,,,,0,,,,,,,0,,21.980000000000004,27.840405319822676,710.5500000000001
TXN100148,CUST-1049,Wei Silva,wei.silva@outlook.com,2025550199,2023-04-24,,221.0,,0.0,1.0,0.1,17.71,234.03,Electronics,paypal,Germany,East,refunded,0.5849056603773585,0.5355400696864111,5921.9,True,0.7434607645875252,262.21,188.42,0.4547738693467337,,duplicate entry?,Gold,Ad-Campaign,mobile,True,0.7218045112781954,2023.0,4.0,2.0,24.0,0.0,0,17,,,,,,0,,,,,,,0,,45.610000000000014,19.488954407554594,
TXN100477,CUST-1159,"Yamamoto, Ahmed",ahmed.yamamoto@outlook.com,202.555.0142,,,82.92,,0.4444444444444444,0.4128058839703052,0.0,6.63,89.55,entertainment,credit card,United Kingdom,North,Pending,0.4528301886792453,0.7811881188118812,8351.89,False,0.9587525150905433,101.63,79.88,0.28643216080402006,,Unknown,SILVER,referral,Mobile,True,0.9348370927318296,,,,,,0,,,,,,,0,,,,,,,0,,9.670000000000002,10.798436627582358,201.4875
TXN100304,CUST-1101,"Nguyen, Lucas",LUCAS.NGUYEN@YAHOO.COM,Unknown,,,77.34,,0.1111111111111111,0.3634245257080011,0.0,1.22,16.42,Apparel,PayPal,UK,north,failed,0.42452830188679247,0.4881188118811881,9488.13,False,0.959758551307847,20.6,18.26,0.03517587939698492,,urgent!!! call back ASAP,bronze,Ad-Campaign,mobile,True,0.6228070175438597,,,,,,0,,,,,,,0,,,,,,,0,,-1.8399999999999999,-11.205846528623628,147.78000000000003
TXN100162,CUST-1054,"Brown, Wei",wei.brown@outlook.com,2025550199,,,-32.92,,0.1111111111111111,0.4121459994500963,1.0,2.63,-114.45,Electronics,credit card,United Kingdom,North,Failed,0.5566037735849056,0.7148514851485148,1357.43,False,0.14386317907444668,48.01,28.96,0.7462311557788945,2025-11-07,See attached invoice #123,Silver,ad campaign,mobile,True,0.5025062656641603,,,,,,0,,,,,,,0,,2025.0,11.0,4.0,7.0,4.0,0,45,-143.41,125.303626037571,-1030.0500000000002
TXN100493,CUST-1164,WEI CHEN,WEI.CHEN@YAHOO.COM,202.555.0142,,,77.34,,0.4706552706552707,0.712320229643573,0.4,32.38,417.18,Utilities,crypto,United Kingdom,East,Refunded,0.6981132075471698,0.31683168316831684,7632.09,False,0.7052313883299799,484.87,354.46,0.42462311557788945,2025-09-22,Unknown,Silver,organic,DESKTOP,True,0.20551378446115295,,,,,,0,,,,,,,0,,2025.0,9.0,3.0,22.0,0.0,0,39,62.72000000000003,15.034277769787627,886.3812348668281
TXN100394,CUST-1131,LUCAS NGUYEN,LUCAS.NGUYEN@YAHOO.COM,Unknown,2024-04-03,,83.92,,0.6666666666666666,0.38756530107231235,1.0,6.71,-59.37,Groceries,paypal,United States,West,completed,0.6509433962264151,0.6336633663366337,17.12,True,0.21730382293762576,98.72,57.04,0.8090452261306531,2026-04-16,See attached invoice #123,Silver,Ad-Campaign,Tablet,False,0.8258145363408521,2024.0,4.0,2.0,3.0,2.0,0,14,,,,,,0,,2026.0,4.0,2.0,16.0,3.0,0,16,-116.41,196.07545898601987,-89.055
TXN100479,CUST-1159,sofia khan,Unknown,invalid-phone,,,159.14,,0.7777777777777778,0.43100769865273575,0.0,12.73,171.87,travel,Crypto,United Kingdom,south,failed,0.32075471698113206,0.403960396039604,6343.13,True,0.19315895372233402,208.12,185.12,0.027638190954773857,,Unknown,Silver,referral,Tablet,False,0.4423558897243108,,,,,,0,,,,,,,0,,,,,,,0,,-13.25,-7.709315180077966,220.97571428571428
TXN100150,CUST-1050,aisha ali,Unknown,Unknown,2023-04-29,2020-08-15,39.29,,0.0,0.5376890294198514,0.2,3.14,32.43,Travel,bank transfer,germany,south,COMPLETED,0.3490566037735849,0.6386138613861386,3319.46,True,0.24044265593561368,45.62,40.52,0.030150753768844213,,See attached invoice #123,bronze,referral,tablet,True,0.29699248120300753,2023.0,4.0,2.0,29.0,5.0,1,17,2020.0,8.0,3.0,15.0,5.0,1,33,,,,,,0,,-8.090000000000003,-24.94603761948814,
TXN100440,CUST-1146,WEI BROWN,wei.brown@gmail.com,Unknown,,,77.34,,0.1111111111111111,1.0,0.2,90.13,1206.7,Groceries,PayPal,usa,North,Completed,0.6792452830188679,0.5643564356435643,3407.39,True,0.5543259557344065,1504.05,1316.01,0.06281407035175877,2024-03-10,Unknown,bronze,ad campaign,mobile,True,0.8897243107769423,,,,,,0,,,,,,,0,,2024.0,3.0,1.0,10.0,6.0,1,10,-109.30999999999995,-9.058589541725363,10860.300000000001
TXN100370,CUST-1123,fatima yamamoto,fatima.yamamoto@outlook.com,Unknown,,,77.34,,0.1111111111111111,0.3608949683805334,0.0,1.14,15.42,Healthcare,CREDIT_CARD,Japan,West,Completed,0.4339622641509434,0.35148514851485146,1161.27,False,0.2655935613682093,17.54,14.27,0.21608040201005022,,See attached invoice #123,Platinum,referral,Tablet,False,0.13408521303258147,,,,,,0,,,,,,,0,,,,,,,0,,1.1500000000000004,7.457846952010379,138.78
TXN100222,CUST-1074,"Petrov, Carlos",Unknown,Unknown,2023-11-23,,77.34,,0.8888888888888888,0.33653423150948586,1.0,1.95,-123.63,Travel,crypto,india,East,pending,0.6698113207547169,0.695049504950495,7009.02,False,0.23340040241448692,30.72,22.01,0.4623115577889446,,urgent!!! call back ASAP,gold,referral,Tablet,True,0.47117794486215536,2023.0,11.0,4.0,23.0,3.0,0,47,,,,,,0,,,,,,,0,,-145.64,117.803122219526,-139.08375
TXN100031,CUST-1010,"Costa, Wei",Unknown,Unknown,,,77.34,,0.5555555555555556,0.3489070662634039,0.1,2.38,27.15,travel,Crypto,USA,North,Failed,0.4811320754716981,0.4792079207920792,1411.38,False,0.5002755270360905,36.03,31.97,0.03266331658291457,,urgent!!! call back ASAP,Silver,organic,Tablet,False,0.8634085213032582,,,,,,0,,,,,,,0,,,,,,,0,,-4.82,-17.753222836095766,48.87
